🕘️更新时间,#genre#
2025-04-12 07:12:13,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-2,http://ttkx.cc:1380/公5558/mg9.php?id=cctv2
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-3,http://ttkx.cc:1380/公5558/mg9.php?id=cctv3
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-4,http://ttkx.cc:1380/公5558/mg9.php?id=cctv4
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-5,http://ttkx.cc:1380/公5558/mg9.php?id=cctv5
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5+,http://ttkx.cc:1380/公5558/mg9.php?id=cctv5p
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002
CCTV-6,http://ttkx.cc:1380/公5558/mg9.php?id=cctv6
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-7,http://ttkx.cc:1380/公5558/mg9.php?id=cctv7
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-8,http://ttkx.cc:1380/公5558/mg9.php?id=cctv8
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-9,http://ttkx.cc:1380/公5558/mg9.php?id=cctv9
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-10,http://ttkx.cc:1380/公5558/mg9.php?id=cctv10
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-11,http://ttkx.cc:1380/公5558/mg9.php?id=cctv11
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-12,http://ttkx.cc:1380/公5558/mg9.php?id=cctv12
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-13,http://ttkx.cc:1380/公5558/mg9.php?id=cctv13
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-14,http://ttkx.cc:1380/公5558/mg9.php?id=cctv14
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002
CCTV-15,http://ttkx.cc:1380/公5558/mg9.php?id=cctv15
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV-17,http://ttkx.cc:1380/公5558/mg9.php?id=cctv17
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://ttkx.cc:1380/公5558/mg9.php?id=gdws
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://104.36.87.93:5000/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
浙江卫视,http://139.129.231.228/rtp/239.21.1.90:5002
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
湖南卫视,http://139.129.231.228/rtp/239.21.1.158:5002
北京卫视,http://104.36.87.93:5000/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
北京卫视,http://139.129.231.228/rtp/239.21.1.88:5002
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖北卫视,http://139.129.231.228/rtp/239.21.1.163:5002
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://139.129.231.228/rtp/239.21.1.91:5002
安徽卫视,http://104.36.87.93:5000/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://139.129.231.228/rtp/239.21.1.159:5002
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://139.129.231.228/rtp/239.21.1.233:5002
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
东方卫视,http://139.129.231.228/rtp/239.21.1.111:5002
东南卫视,http://104.36.87.93:5000/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://139.129.231.228/rtp/239.21.1.113:5002
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://139.129.231.228/rtp/239.21.2.22:5002
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
广西卫视,http://139.129.231.228/rtp/239.21.1.39:5002
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
